,komuna,population,year,X,Y
155,Ferizaj,41881.0,1961,21.143618596764604,42.3760653308032
156,Ferizaj,43606.9,1962,21.143618596764604,42.3760653308032
157,Ferizaj,45332.8,1963,21.143618596764604,42.3760653308032
158,Ferizaj,47058.7,1964,21.143618596764604,42.3760653308032
159,Ferizaj,48784.6,1965,21.143618596764604,42.3760653308032
160,Ferizaj,50510.5,1966,21.143618596764604,42.3760653308032
161,Ferizaj,52236.4,1967,21.143618596764604,42.3760653308032
162,Ferizaj,53962.3,1968,21.143618596764604,42.3760653308032
163,Ferizaj,55688.2,1969,21.143618596764604,42.3760653308032
164,Ferizaj,57414.1,1970,21.143618596764604,42.3760653308032
165,Ferizaj,59140.0,1971,21.143618596764604,42.3760653308032
166,Ferizaj,61620.5,1972,21.143618596764604,42.3760653308032
167,Ferizaj,64101.0,1973,21.143618596764604,42.3760653308032
168,Ferizaj,66581.5,1974,21.143618596764604,42.3760653308032
169,Ferizaj,69062.0,1975,21.143618596764604,42.3760653308032
170,Ferizaj,71542.5,1976,21.143618596764604,42.3760653308032
171,Ferizaj,74023.0,1977,21.143618596764604,42.3760653308032
172,Ferizaj,76503.5,1978,21.143618596764604,42.3760653308032
173,Ferizaj,78984.0,1979,21.143618596764604,42.3760653308032
174,Ferizaj,81464.5,1980,21.143618596764604,42.3760653308032
175,Ferizaj,83945.0,1981,21.143618596764604,42.3760653308032
176,Ferizaj,86917.3,1982,21.143618596764604,42.3760653308032
177,Ferizaj,89889.6,1983,21.143618596764604,42.3760653308032
178,Ferizaj,92861.9,1984,21.143618596764604,42.3760653308032
179,Ferizaj,95834.2,1985,21.143618596764604,42.3760653308032
180,Ferizaj,98806.5,1986,21.143618596764604,42.3760653308032
181,Ferizaj,101778.8,1987,21.143618596764604,42.3760653308032
182,Ferizaj,104751.1,1988,21.143618596764604,42.3760653308032
183,Ferizaj,107723.4,1989,21.143618596764604,42.3760653308032
184,Ferizaj,110695.7,1990,21.143618596764604,42.3760653308032
185,Ferizaj,113668.0,1991,21.143618596764604,42.3760653308032
186,Ferizaj,113425.1,1992,21.143618596764604,42.3760653308032
187,Ferizaj,113182.2,1993,21.143618596764604,42.3760653308032
188,Ferizaj,112939.3,1994,21.143618596764604,42.3760653308032
189,Ferizaj,112696.4,1995,21.143618596764604,42.3760653308032
190,Ferizaj,112453.5,1996,21.143618596764604,42.3760653308032
191,Ferizaj,112210.6,1997,21.143618596764604,42.3760653308032
192,Ferizaj,111967.7,1998,21.143618596764604,42.3760653308032
193,Ferizaj,111724.8,1999,21.143618596764604,42.3760653308032
194,Ferizaj,111481.9,2000,21.143618596764604,42.3760653308032
195,Ferizaj,111239.0,2001,21.143618596764604,42.3760653308032
196,Ferizaj,110996.1,2002,21.143618596764604,42.3760653308032
197,Ferizaj,110753.2,2003,21.143618596764604,42.3760653308032
198,Ferizaj,110510.3,2004,21.143618596764604,42.3760653308032
199,Ferizaj,110267.4,2005,21.143618596764604,42.3760653308032
200,Ferizaj,110024.5,2006,21.143618596764604,42.3760653308032
201,Ferizaj,109781.6,2007,21.143618596764604,42.3760653308032
202,Ferizaj,109538.7,2008,21.143618596764604,42.3760653308032
203,Ferizaj,109295.8,2009,21.143618596764604,42.3760653308032
204,Ferizaj,109052.9,2010,21.143618596764604,42.3760653308032
205,Ferizaj,108810.0,2011,21.143618596764604,42.3760653308032
206,Ferizaj,111141.0,2012,21.143618596764604,42.3760653308032
207,Ferizaj,111842.0,2013,21.143618596764604,42.3760653308032
208,Ferizaj,107985.0,2014,21.143618596764604,42.3760653308032
209,Ferizaj,101174.0,2015,21.143618596764604,42.3760653308032
210,Ferizaj,101107.0,2016,21.143618596764604,42.3760653308032
211,Ferizaj,103003.0,2017,21.143618596764604,42.3760653308032
212,Ferizaj,104312.0,2018,21.143618596764604,42.3760653308032
213,Fushe Kosove,7073.0,1948,21.039319563087197,42.61821118390711
214,Fushe Kosove,7285.8,1949,21.039319563087197,42.61821118390711
215,Fushe Kosove,7498.6,1950,21.039319563087197,42.61821118390711
216,Fushe Kosove,7711.4,1951,21.039319563087197,42.61821118390711
217,Fushe Kosove,7924.2,1952,21.039319563087197,42.61821118390711
218,Fushe Kosove,8137.0,1953,21.039319563087197,42.61821118390711
219,Fushe Kosove,8509.75,1954,21.039319563087197,42.61821118390711
220,Fushe Kosove,8882.5,1955,21.039319563087197,42.61821118390711
221,Fushe Kosove,9255.25,1956,21.039319563087197,42.61821118390711
222,Fushe Kosove,9628.0,1957,21.039319563087197,42.61821118390711
223,Fushe Kosove,10000.75,1958,21.039319563087197,42.61821118390711
224,Fushe Kosove,10373.5,1959,21.039319563087197,42.61821118390711
225,Fushe Kosove,10746.25,1960,21.039319563087197,42.61821118390711
226,Fushe Kosove,11119.0,1961,21.039319563087197,42.61821118390711
227,Fushe Kosove,11974.9,1962,21.039319563087197,42.61821118390711
228,Fushe Kosove,12830.8,1963,21.039319563087197,42.61821118390711
229,Fushe Kosove,13686.7,1964,21.039319563087197,42.61821118390711
230,Fushe Kosove,14542.6,1965,21.039319563087197,42.61821118390711
231,Fushe Kosove,15398.5,1966,21.039319563087197,42.61821118390711
232,Fushe Kosove,16254.4,1967,21.039319563087197,42.61821118390711
233,Fushe Kosove,17110.3,1968,21.039319563087197,42.61821118390711
234,Fushe Kosove,17966.2,1969,21.039319563087197,42.61821118390711
235,Fushe Kosove,18822.1,1970,21.039319563087197,42.61821118390711
236,Fushe Kosove,19678.0,1971,21.039319563087197,42.61821118390711
237,Fushe Kosove,20546.9,1972,21.039319563087197,42.61821118390711
238,Fushe Kosove,21415.8,1973,21.039319563087197,42.61821118390711
239,Fushe Kosove,22284.7,1974,21.039319563087197,42.61821118390711
240,Fushe Kosove,23153.6,1975,21.039319563087197,42.61821118390711
241,Fushe Kosove,24022.5,1976,21.039319563087197,42.61821118390711
242,Fushe Kosove,24891.4,1977,21.039319563087197,42.61821118390711
243,Fushe Kosove,25760.3,1978,21.039319563087197,42.61821118390711
244,Fushe Kosove,26629.2,1979,21.039319563087197,42.61821118390711
245,Fushe Kosove,27498.1,1980,21.039319563087197,42.61821118390711
246,Fushe Kosove,28367.0,1981,21.039319563087197,42.61821118390711
247,Fushe Kosove,28922.4,1982,21.039319563087197,42.61821118390711
248,Fushe Kosove,29477.8,1983,21.039319563087197,42.61821118390711
249,Fushe Kosove,30033.2,1984,21.039319563087197,42.61821118390711
250,Fushe Kosove,30588.6,1985,21.039319563087197,42.61821118390711
251,Fushe Kosove,31144.0,1986,21.039319563087197,42.61821118390711
252,Fushe Kosove,31699.4,1987,21.039319563087197,42.61821118390711
253,Fushe Kosove,32254.8,1988,21.039319563087197,42.61821118390711
254,Fushe Kosove,32810.2,1989,21.039319563087197,42.61821118390711
255,Fushe Kosove,33365.6,1990,21.039319563087197,42.61821118390711
256,Fushe Kosove,33921.0,1991,21.039319563087197,42.61821118390711
257,Fushe Kosove,33966.3,1992,21.039319563087197,42.61821118390711
258,Fushe Kosove,34011.6,1993,21.039319563087197,42.61821118390711
259,Fushe Kosove,34056.9,1994,21.039319563087197,42.61821118390711
260,Fushe Kosove,34102.2,1995,21.039319563087197,42.61821118390711
261,Fushe Kosove,34147.5,1996,21.039319563087197,42.61821118390711
262,Fushe Kosove,34192.8,1997,21.039319563087197,42.61821118390711
263,Fushe Kosove,34238.1,1998,21.039319563087197,42.61821118390711
264,Fushe Kosove,34283.4,1999,21.039319563087197,42.61821118390711
265,Fushe Kosove,34328.7,2000,21.039319563087197,42.61821118390711
266,Fushe Kosove,34374.0,2001,21.039319563087197,42.61821118390711
267,Fushe Kosove,34419.3,2002,21.039319563087197,42.61821118390711
268,Fushe Kosove,34464.6,2003,21.039319563087197,42.61821118390711
269,Fushe Kosove,34509.9,2004,21.039319563087197,42.61821118390711
270,Fushe Kosove,34555.2,2005,21.039319563087197,42.61821118390711
271,Fushe Kosove,34600.5,2006,21.039319563087197,42.61821118390711
272,Fushe Kosove,34645.8,2007,21.039319563087197,42.61821118390711
273,Fushe Kosove,34691.1,2008,21.039319563087197,42.61821118390711
274,Fushe Kosove,34736.4,2009,21.039319563087197,42.61821118390711
275,Fushe Kosove,34781.7,2010,21.039319563087197,42.61821118390711
276,Fushe Kosove,34827.0,2011,21.039319563087197,42.61821118390711
277,Fushe Kosove,36897.0,2012,21.039319563087197,42.61821118390711
278,Fushe Kosove,37843.0,2013,21.039319563087197,42.61821118390711
279,Fushe Kosove,37735.0,2014,21.039319563087197,42.61821118390711
280,Fushe Kosove,37048.0,2015,21.039319563087197,42.61821118390711
281,Fushe Kosove,37859.0,2016,21.039319563087197,42.61821118390711
282,Fushe Kosove,38607.0,2017,21.039319563087197,42.61821118390711
283,Fushe Kosove,38944.0,2018,21.039319563087197,42.61821118390711
284,Gjakove,39998.0,1948,20.3612940575193,42.4055034707496
285,Gjakove,40881.4,1949,20.3612940575193,42.4055034707496
286,Gjakove,41764.8,1950,20.3612940575193,42.4055034707496
287,Gjakove,42648.2,1951,20.3612940575193,42.4055034707496
288,Gjakove,43531.6,1952,20.3612940575193,42.4055034707496
289,Gjakove,44415.0,1953,20.3612940575193,42.4055034707496
290,Gjakove,45521.875,1954,20.3612940575193,42.4055034707496
291,Gjakove,46628.75,1955,20.3612940575193,42.4055034707496
292,Gjakove,47735.625,1956,20.3612940575193,42.4055034707496
293,Gjakove,48842.5,1957,20.3612940575193,42.4055034707496
294,Gjakove,49949.375,1958,20.3612940575193,42.4055034707496
295,Gjakove,51056.25,1959,20.3612940575193,42.4055034707496
296,Gjakove,52163.125,1960,20.3612940575193,42.4055034707496
297,Gjakove,53270.0,1961,20.3612940575193,42.4055034707496
298,Gjakove,55080.4,1962,20.3612940575193,42.4055034707496
299,Gjakove,56890.8,1963,20.3612940575193,42.4055034707496
300,Gjakove,58701.2,1964,20.3612940575193,42.4055034707496
301,Gjakove,60511.6,1965,20.3612940575193,42.4055034707496
302,Gjakove,62322.0,1966,20.3612940575193,42.4055034707496
303,Gjakove,64132.4,1967,20.3612940575193,42.4055034707496
304,Gjakove,65942.8,1968,20.3612940575193,42.4055034707496
305,Gjakove,67753.2,1969,20.3612940575193,42.4055034707496
306,Gjakove,69563.6,1970,20.3612940575193,42.4055034707496
307,Gjakove,71374.0,1971,20.3612940575193,42.4055034707496
308,Gjakove,73456.9,1972,20.3612940575193,42.4055034707496
309,Gjakove,75539.8,1973,20.3612940575193,42.4055034707496
310,Gjakove,77622.7,1974,20.3612940575193,42.4055034707496
311,Gjakove,79705.6,1975,20.3612940575193,42.4055034707496
312,Gjakove,81788.5,1976,20.3612940575193,42.4055034707496
313,Gjakove,83871.4,1977,20.3612940575193,42.4055034707496
314,Gjakove,85954.3,1978,20.3612940575193,42.4055034707496
315,Gjakove,88037.2,1979,20.3612940575193,42.4055034707496
316,Gjakove,90120.1,1980,20.3612940575193,42.4055034707496
317,Gjakove,92203.0,1981,20.3612940575193,42.4055034707496
318,Gjakove,94482.3,1982,20.3612940575193,42.4055034707496
319,Gjakove,96761.6,1983,20.3612940575193,42.4055034707496
320,Gjakove,99040.9,1984,20.3612940575193,42.4055034707496
321,Gjakove,101320.2,1985,20.3612940575193,42.4055034707496
322,Gjakove,103599.5,1986,20.3612940575193,42.4055034707496
323,Gjakove,105878.8,1987,20.3612940575193,42.4055034707496
324,Gjakove,108158.1,1988,20.3612940575193,42.4055034707496
325,Gjakove,110437.4,1989,20.3612940575193,42.4055034707496
326,Gjakove,112716.7,1990,20.3612940575193,42.4055034707496
327,Gjakove,114996.0,1991,20.3612940575193,42.4055034707496
328,Gjakove,113974.0,1992,20.3612940575193,42.4055034707496
329,Gjakove,112952.0,1993,20.3612940575193,42.4055034707496
330,Gjakove,111930.0,1994,20.3612940575193,42.4055034707496
331,Gjakove,110908.0,1995,20.3612940575193,42.4055034707496
332,Gjakove,109886.0,1996,20.3612940575193,42.4055034707496
333,Gjakove,108864.0,1997,20.3612940575193,42.4055034707496
334,Gjakove,107842.0,1998,20.3612940575193,42.4055034707496
335,Gjakove,106820.0,1999,20.3612940575193,42.4055034707496
336,Gjakove,105798.0,2000,20.3612940575193,42.4055034707496
337,Gjakove,104776.0,2001,20.3612940575193,42.4055034707496
338,Gjakove,103754.0,2002,20.3612940575193,42.4055034707496
339,Gjakove,102732.0,2003,20.3612940575193,42.4055034707496
340,Gjakove,101710.0,2004,20.3612940575193,42.4055034707496
341,Gjakove,100688.0,2005,20.3612940575193,42.4055034707496
342,Gjakove,99666.0,2006,20.3612940575193,42.4055034707496
343,Gjakove,98644.0,2007,20.3612940575193,42.4055034707496
344,Gjakove,97622.0,2008,20.3612940575193,42.4055034707496
345,Gjakove,96600.0,2009,20.3612940575193,42.4055034707496
346,Gjakove,95578.0,2010,20.3612940575193,42.4055034707496
347,Gjakove,94556.0,2011,20.3612940575193,42.4055034707496
348,Gjakove,96071.0,2012,20.3612940575193,42.4055034707496
349,Gjakove,96162.0,2013,20.3612940575193,42.4055034707496
350,Gjakove,95576.0,2014,20.3612940575193,42.4055034707496
351,Gjakove,94543.0,2015,20.3612940575193,42.4055034707496
352,Gjakove,95215.0,2016,20.3612940575193,42.4055034707496
353,Gjakove,95340.0,2017,20.3612940575193,42.4055034707496
354,Gjakove,94840.0,2018,20.3612940575193,42.4055034707496
355,Gjilan,34311.0,1948,21.585032793763,42.4034350546574
356,Gjilan,34933.8,1949,21.585032793763,42.4034350546574
357,Gjilan,35556.6,1950,21.585032793763,42.4034350546574
358,Gjilan,36179.4,1951,21.585032793763,42.4034350546574
359,Gjilan,36802.2,1952,21.585032793763,42.4034350546574
360,Gjilan,37425.0,1953,21.585032793763,42.4034350546574
361,Gjilan,38267.875,1954,21.585032793763,42.4034350546574
362,Gjilan,39110.75,1955,21.585032793763,42.4034350546574
363,Gjilan,39953.625,1956,21.585032793763,42.4034350546574
364,Gjilan,40796.5,1957,21.585032793763,42.4034350546574
365,Gjilan,41639.375,1958,21.585032793763,42.4034350546574
366,Gjilan,42482.25,1959,21.585032793763,42.4034350546574
367,Gjilan,43325.125,1960,21.585032793763,42.4034350546574
368,Gjilan,44168.0,1961,21.585032793763,42.4034350546574
369,Gjilan,45471.4,1962,21.585032793763,42.4034350546574
370,Gjilan,46774.8,1963,21.585032793763,42.4034350546574
371,Gjilan,48078.2,1964,21.585032793763,42.4034350546574
372,Gjilan,49381.6,1965,21.585032793763,42.4034350546574
373,Gjilan,50685.0,1966,21.585032793763,42.4034350546574
374,Gjilan,51988.4,1967,21.585032793763,42.4034350546574
375,Gjilan,53291.8,1968,21.585032793763,42.4034350546574
376,Gjilan,54595.2,1969,21.585032793763,42.4034350546574
377,Gjilan,55898.6,1970,21.585032793763,42.4034350546574
378,Gjilan,57202.0,1971,21.585032793763,42.4034350546574
379,Gjilan,58826.9,1972,21.585032793763,42.4034350546574
380,Gjilan,60451.8,1973,21.585032793763,42.4034350546574
381,Gjilan,62076.7,1974,21.585032793763,42.4034350546574
382,Gjilan,63701.6,1975,21.585032793763,42.4034350546574
383,Gjilan,65326.5,1976,21.585032793763,42.4034350546574
384,Gjilan,66951.4,1977,21.585032793763,42.4034350546574
385,Gjilan,68576.3,1978,21.585032793763,42.4034350546574
386,Gjilan,70201.2,1979,21.585032793763,42.4034350546574
387,Gjilan,71826.1,1980,21.585032793763,42.4034350546574
388,Gjilan,73451.0,1981,21.585032793763,42.4034350546574
389,Gjilan,75389.5,1982,21.585032793763,42.4034350546574
390,Gjilan,77328.0,1983,21.585032793763,42.4034350546574
391,Gjilan,79266.5,1984,21.585032793763,42.4034350546574
392,Gjilan,81205.0,1985,21.585032793763,42.4034350546574
393,Gjilan,83143.5,1986,21.585032793763,42.4034350546574
394,Gjilan,85082.0,1987,21.585032793763,42.4034350546574
395,Gjilan,87020.5,1988,21.585032793763,42.4034350546574
396,Gjilan,88959.0,1989,21.585032793763,42.4034350546574
397,Gjilan,90897.5,1990,21.585032793763,42.4034350546574
398,Gjilan,92836.0,1991,21.585032793763,42.4034350546574
399,Gjilan,92703.1,1992,21.585032793763,42.4034350546574
400,Gjilan,92570.2,1993,21.585032793763,42.4034350546574
401,Gjilan,92437.3,1994,21.585032793763,42.4034350546574
402,Gjilan,92304.4,1995,21.585032793763,42.4034350546574
403,Gjilan,92171.5,1996,21.585032793763,42.4034350546574
404,Gjilan,92038.6,1997,21.585032793763,42.4034350546574
405,Gjilan,91905.7,1998,21.585032793763,42.4034350546574
406,Gjilan,91772.8,1999,21.585032793763,42.4034350546574
407,Gjilan,91639.9,2000,21.585032793763,42.4034350546574
408,Gjilan,91507.0,2001,21.585032793763,42.4034350546574
409,Gjilan,91374.1,2002,21.585032793763,42.4034350546574
410,Gjilan,91241.2,2003,21.585032793763,42.4034350546574
411,Gjilan,91108.3,2004,21.585032793763,42.4034350546574
412,Gjilan,90975.4,2005,21.585032793763,42.4034350546574
413,Gjilan,90842.5,2006,21.585032793763,42.4034350546574
414,Gjilan,90709.6,2007,21.585032793763,42.4034350546574
415,Gjilan,90576.7,2008,21.585032793763,42.4034350546574
416,Gjilan,90443.8,2009,21.585032793763,42.4034350546574
417,Gjilan,90310.9,2010,21.585032793763,42.4034350546574
418,Gjilan,90178.0,2011,21.585032793763,42.4034350546574
419,Gjilan,91413.0,2012,21.585032793763,42.4034350546574
420,Gjilan,91489.0,2013,21.585032793763,42.4034350546574
421,Gjilan,87385.0,2014,21.585032793763,42.4034350546574
422,Gjilan,80525.0,2015,21.585032793763,42.4034350546574
423,Gjilan,79834.0,2016,21.585032793763,42.4034350546574
424,Gjilan,80162.0,2017,21.585032793763,42.4034350546574
425,Gjilan,78633.0,2018,21.585032793763,42.4034350546574
426,Gllogoc,16177.0,1948,20.8723189592705,42.6168003291109
427,Gllogoc,16478.2,1949,20.8723189592705,42.6168003291109
428,Gllogoc,16779.4,1950,20.8723189592705,42.6168003291109
429,Gllogoc,17080.6,1951,20.8723189592705,42.6168003291109
430,Gllogoc,17381.8,1952,20.8723189592705,42.6168003291109
431,Gllogoc,17683.0,1953,20.8723189592705,42.6168003291109
432,Gllogoc,18113.25,1954,20.8723189592705,42.6168003291109
433,Gllogoc,18543.5,1955,20.8723189592705,42.6168003291109
434,Gllogoc,18973.75,1956,20.8723189592705,42.6168003291109
435,Gllogoc,19404.0,1957,20.8723189592705,42.6168003291109
